Tipo Estelar,Q1,Mediana,Q3,IIQ
Anã Marrom,-3.5019,-3.2843,-3.1323,0.3696
Anã Vermelha,-2.8811,-2.5031,-2.176,0.7051
Anã Branca,-3.5414,-3.1193,-2.911,0.6304
Seq. Principal,0.7129,2.8674,4.1117,3.3988
Supergigante,5.295,5.3841,5.5368,0.2417
Hipergigante,5.238,5.4257,5.5634,0.3254
