Tipo,Q1,Mediana,Q3,IIQ
Anã Marrom,0.0932,0.106,0.1202,0.0271
Anã Vermelha,0.24,0.338,0.4098,0.1698
Anã Branca,0.0093,0.0102,0.012,0.0027
Seq. Principal,1.2875,5.7125,6.3675,5.08
Supergigante,25.75,43.5,80.25,54.5
Hipergigante,1193.0,1352.5,1525.0,332.0
